run_id,pair_id,cost,candidate_rho,additive_local_cost_sum,bottleneck_local_cost_sum,additive_worst_edge,bottleneck_worst_edge,worst_edge_reduction,worst_edge_reduction_fraction,mapping_agreement_count,mapping_vertices_compared,mapping_agreement_fraction
1998e5_to_1998e3__symmetric_corridor_exceedance__rho_10_0,1998e5_to_1998e3,symmetric_corridor_exceedance,10.0,0.0,0.0,0.0,0.0,0.0,,54,54,1.0
2014e5_to_1955e3__discrete_frechet_distance__rho_10_0,2014e5_to_1955e3,discrete_frechet_distance,10.0,931.1438231139766,1423.5632711540397,30.1769201618726,30.1769201618726,0.0,0.0,22,51,0.43137254901960786
2014e5_to_1955e3__dynamic_time_warping_distance__rho_10_0,2014e5_to_1955e3,dynamic_time_warping_distance,10.0,538.5987754570905,900.6795584063078,27.800940720038298,25.499228131746523,2.3017125882917746,0.082792615238115,16,51,0.3137254901960784
2014e5_to_1955e3__hausdorff_distance__rho_10_0,2014e5_to_1955e3,hausdorff_distance,10.0,907.4010467011682,1384.5156898068763,28.792360097775937,28.792360097775937,0.0,0.0,22,51,0.43137254901960786
2014e5_to_1955e3__log_length_distortion__rho_10_0,2014e5_to_1955e3,log_length_distortion,10.0,13.878366161332584,22.816350294978346,1.1557707025080584,1.1557707025080584,0.0,0.0,18,51,0.35294117647058826
2014e5_to_1955e3__mean_distance_tangent__rho_10_0,2014e5_to_1955e3,mean_distance_tangent,10.0,337.12267105206206,428.9397101919571,14.396752502255268,13.908859306644423,0.48789319561084454,0.03388911461348075,21,51,0.4117647058823529
2014e5_to_1955e3__relative_length_error__rho_10_0,2014e5_to_1955e3,relative_length_error,10.0,15.481075431958534,27.828741926185227,2.176470588235294,2.176470588235294,0.0,0.0,14,51,0.27450980392156865
2014e5_to_1955e3__symmetric_corridor_exceedance__rho_10_0,2014e5_to_1955e3,symmetric_corridor_exceedance,10.0,2.84578817821866,7.664138137323347,0.5691505982539453,0.5267043197409973,0.04244627851294802,0.07457829025071008,18,51,0.35294117647058826
2014e5_to_1955e5__discrete_frechet_distance__rho_12_5,2014e5_to_1955e5,discrete_frechet_distance,12.5,2169.4313566853925,3146.5062781402394,84.92938243034621,84.92938243034621,0.0,0.0,28,51,0.5490196078431373
2014e5_to_1955e5__dynamic_time_warping_distance__rho_12_5,2014e5_to_1955e5,dynamic_time_warping_distance,12.5,1274.5148516573697,1774.2770408335475,63.73985011458204,56.95507772328108,6.784772391300962,0.10644474969903922,31,51,0.6078431372549019
2014e5_to_1955e5__hausdorff_distance__rho_12_5,2014e5_to_1955e5,hausdorff_distance,12.5,2075.5434858514436,2975.5381106189657,84.92938243034621,84.92938243034621,0.0,0.0,27,51,0.5294117647058824
2014e5_to_1955e5__log_length_distortion__rho_12_5,2014e5_to_1955e5,log_length_distortion,12.5,37.560163377723114,64.1187349860015,3.7316994512968646,3.7316994512968646,0.0,0.0,14,51,0.27450980392156865
2014e5_to_1955e5__mean_distance_tangent__rho_12_5,2014e5_to_1955e5,mean_distance_tangent,12.5,678.4483349755909,866.7599877844964,38.53293884596617,24.206262949259425,14.326675896706746,0.3718033538520651,25,51,0.49019607843137253
2014e5_to_1955e5__relative_length_error__rho_12_5,2014e5_to_1955e5,relative_length_error,12.5,93.34791008155504,179.5788009508916,40.75,40.75,0.0,0.0,20,51,0.39215686274509803
2014e5_to_1955e5__symmetric_corridor_exceedance__rho_12_5,2014e5_to_1955e5,symmetric_corridor_exceedance,12.5,23.918890147221372,38.17712583207044,2.915088006662291,1.609341791640779,1.305746215021512,0.44792685916764535,31,51,0.6078431372549019
2014e5_to_2014e3__discrete_frechet_distance__rho_10_0,2014e5_to_2014e3,discrete_frechet_distance,10.0,60.384071246302604,385.54306567296345,10.474566973769459,10.413666234542209,0.060900739227250256,0.005814153404122446,26,51,0.5098039215686274
2014e5_to_2014e3__dynamic_time_warping_distance__rho_10_0,2014e5_to_2014e3,dynamic_time_warping_distance,10.0,22.503453026953668,57.66736775544479,3.9595497685332948,3.9595497685332948,0.0,0.0,42,51,0.8235294117647058
2014e5_to_2014e3__hausdorff_distance__rho_10_0,2014e5_to_2014e3,hausdorff_distance,10.0,59.375206946549504,341.4035767496057,10.63014581273465,10.63014581273465,0.0,0.0,27,51,0.5294117647058824
2014e5_to_2014e3__log_length_distortion__rho_10_0,2014e5_to_2014e3,log_length_distortion,10.0,2.070730693045043,5.763648077050697,0.3718741636721289,0.2676413215683348,0.10423284210379408,0.28029062593252185,23,51,0.45098039215686275
2014e5_to_2014e3__mean_distance_tangent__rho_10_0,2014e5_to_2014e3,mean_distance_tangent,10.0,8.521050299465983,32.46694231761464,1.7046210250274694,1.7046210250274694,0.0,0.0,31,51,0.6078431372549019
2014e5_to_2014e3__relative_length_error__rho_10_0,2014e5_to_2014e3,relative_length_error,10.0,1.8758868395937167,5.740099180240677,0.34782608695652173,0.23481781376518218,0.11300827319133955,0.3248987854251012,22,51,0.43137254901960786
2014e5_to_2014e3__symmetric_corridor_exceedance__rho_10_0,2014e5_to_2014e3,symmetric_corridor_exceedance,10.0,0.0002433403717047259,0.0002433403717047259,0.0002433403717047259,0.0002433403717047259,0.0,0.0,51,51,1.0
