source,target,rho,cost,aggregation,candidate_mode,status,objective_value,total_candidates,minimum_candidates,maximum_candidates,estimated_state_upper_bound,mapping_changed_vs_target_junctions,changed_source_vertices,source_vertices,changed_source_fraction,mean_mapped_point_displacement,maximum_mapped_point_displacement,coordinate_tolerance,elapsed_seconds,error
2014e5,1998e5,11.0,discrete_frechet_distance,additive,uniform_target_subdivision,empty_domains,,80,0,6,546,,,51,,,,1e-06,0.094791,
2014e5,1998e5,11.0,discrete_frechet_distance,additive,adaptive_closest_points,ok,980.070295262,134,1,6,2639,True,48,51,0.941176470588,22.4364557034,123.547561692,1e-06,2.018757,
2014e3,1998e3,11.0,discrete_frechet_distance,additive,target_junctions,ok,6894.52627125,1822,2,16,1410592,False,0,317,0,0,0,1e-06,35.388690,
2014e3,1998e3,11.0,discrete_frechet_distance,additive,original_target_vertices,empty_domains,,5569,0,25,916439057,,,317,,,,1e-06,4.868167,
2014e3,1998e3,11.0,discrete_frechet_distance,additive,uniform_target_subdivision,empty_domains,,2272,0,25,7981339,,,317,,,,1e-06,0.467665,
2014e3,1998e3,11.0,discrete_frechet_distance,additive,adaptive_closest_points,state_limit,,2710,1,25,15387988,,,317,,,,1e-06,2.840384,
2014e5,1998e3,10.0,discrete_frechet_distance,additive,target_junctions,ok,834.64777521,289,2,14,27668,False,0,51,0,0,0,1e-06,5.537888,
2014e5,1998e3,10.0,discrete_frechet_distance,additive,original_target_vertices,empty_domains,,735,0,25,663340,,,51,,,,1e-06,0.752830,
2014e5,1998e3,10.0,discrete_frechet_distance,additive,uniform_target_subdivision,empty_domains,,302,0,25,16742,,,51,,,,1e-06,0.576317,
2014e5,1998e3,10.0,discrete_frechet_distance,additive,adaptive_closest_points,ok,655.566934453,232,1,10,8721,True,43,51,0.843137254902,5.03971732438,18.3575597507,1e-06,6.047759,
