source,target,rho,candidate_mode,top_k,subdivision_points,adaptive_max_points_per_source,adaptive_min_separation,matching_target_vertices,matching_target_edges,empty_domains,total_candidates,minimum_candidates,maximum_candidates,estimated_state_upper_bound,largest_candidate_product,elapsed_seconds,status,error
1955e5,1998e3,10.0,adaptive_closest_points,25,2,8,1.0,522,710,0,629,2,19,908492,165528,0.889019,ok,
1955e5,1998e3,12.5,target_junctions,25,2,8,1.0,321,509,0,453,2,13,153746,22932,0.147385,ok,
1955e5,1998e3,12.5,original_target_vertices,25,2,8,1.0,4322,4511,0,1737,7,75,145509109,41983200,0.546141,ok,
1955e5,1998e3,12.5,uniform_target_subdivision,25,2,8,1.0,1339,1527,0,900,3,37,3970593,875420,0.506403,ok,
1955e5,1998e3,12.5,adaptive_closest_points,25,2,8,1.0,543,731,0,722,2,19,1580916,260832,0.893528,ok,
1955e5,2014e3,10.0,target_junctions,25,2,8,1.0,317,493,0,339,2,9,69714,12348,0.137749,ok,
1955e5,2014e3,10.0,original_target_vertices,25,2,8,1.0,4059,4236,0,1284,2,48,36978450,8996400,0.512003,ok,
1955e5,2014e3,10.0,uniform_target_subdivision,25,2,8,1.0,1303,1479,0,597,2,20,1033808,262080,0.503834,ok,
1955e5,2014e3,10.0,adaptive_closest_points,25,2,8,1.0,501,677,0,554,2,16,713630,141120,0.884444,ok,
1955e5,2014e3,12.5,target_junctions,25,2,8,1.0,317,493,0,393,2,10,139863,24696,0.144505,ok,
1955e5,2014e3,12.5,original_target_vertices,25,2,8,1.0,4059,4236,0,1716,2,58,124108259,32820480,0.516836,ok,
1955e5,2014e3,12.5,uniform_target_subdivision,25,2,8,1.0,1303,1479,0,751,2,25,2636558,556920,0.503834,ok,
1955e5,2014e3,12.5,adaptive_closest_points,25,2,8,1.0,531,707,0,658,2,18,1631875,329120,0.808906,ok,
1955e7,1955e3,10.0,target_junctions,25,2,8,1.0,371,581,0,48,2,14,526,360,0.143759,ok,
1955e7,1955e3,10.0,original_target_vertices,25,2,8,1.0,4489,4703,0,149,2,41,15142,13776,0.503463,ok,
1955e7,1955e3,10.0,uniform_target_subdivision,25,2,8,1.0,1533,1743,0,93,2,27,3587,3040,0.544572,ok,
1955e7,1955e3,10.0,adaptive_closest_points,25,2,8,1.0,377,587,0,54,2,14,852,660,0.327177,ok,
1955e7,1955e3,12.5,target_junctions,25,2,8,1.0,371,581,0,52,2,16,626,440,0.140921,ok,
1955e7,1955e3,12.5,original_target_vertices,25,2,8,1.0,4489,4703,0,187,3,47,32613,30456,0.517571,ok,
1955e7,1955e3,12.5,uniform_target_subdivision,25,2,8,1.0,1533,1743,0,110,2,34,5467,4725,0.620446,ok,
1955e7,1955e3,12.5,adaptive_closest_points,25,2,8,1.0,377,587,0,58,2,16,994,780,0.332617,ok,
1955e7,1955e5,10.0,target_junctions,25,2,8,1.0,70,103,0,33,2,7,188,96,0.030331,ok,
1955e7,1955e5,10.0,original_target_vertices,25,2,8,1.0,2828,2861,0,124,2,28,6488,5376,0.345130,ok,
1955e7,1955e5,10.0,uniform_target_subdivision,25,2,8,1.0,276,309,0,42,2,10,324,180,0.155010,ok,
1955e7,1955e5,10.0,adaptive_closest_points,25,2,8,1.0,75,108,0,38,2,8,276,160,0.139945,ok,
1955e7,1955e5,12.5,target_junctions,25,2,8,1.0,70,103,0,33,2,7,188,96,0.035819,ok,
1955e7,1955e5,12.5,original_target_vertices,25,2,8,1.0,2828,2861,0,155,3,31,15941,14229,0.347304,ok,
1955e7,1955e5,12.5,uniform_target_subdivision,25,2,8,1.0,276,309,0,48,2,12,497,336,0.157296,ok,
1955e7,1955e5,12.5,adaptive_closest_points,25,2,8,1.0,75,108,0,38,2,8,276,160,0.142733,ok,
1955e7,1998e3,10.0,target_junctions,25,2,8,1.0,321,509,0,42,2,8,339,210,0.160938,ok,
1955e7,1998e3,10.0,original_target_vertices,25,2,8,1.0,4322,4511,0,91,6,16,2322,1638,0.491765,ok,
1955e7,1998e3,10.0,uniform_target_subdivision,25,2,8,1.0,1339,1527,0,67,3,16,921,616,0.494871,ok,
1955e7,1998e3,10.0,adaptive_closest_points,25,2,8,1.0,346,534,0,67,2,14,1238,924,0.313751,ok,
1955e7,1998e3,12.5,target_junctions,25,2,8,1.0,321,509,0,46,2,9,419,270,0.133713,ok,
1955e7,1998e3,12.5,original_target_vertices,25,2,8,1.0,4322,4511,0,116,8,18,5077,4032,0.499114,ok,
1955e7,1998e3,12.5,uniform_target_subdivision,25,2,8,1.0,1339,1527,0,91,3,20,2528,1989,0.492118,ok,
1955e7,1998e3,12.5,adaptive_closest_points,25,2,8,1.0,347,535,0,72,2,15,1503,1155,0.311381,ok,
1955e7,1998e5,10.0,target_junctions,25,2,8,1.0,54,78,0,27,2,5,121,60,0.024512,ok,
1955e7,1998e5,10.0,original_target_vertices,25,2,8,1.0,2353,2377,0,70,6,13,1027,624,0.346435,ok,
1955e7,1998e5,10.0,uniform_target_subdivision,25,2,8,1.0,210,234,0,30,2,5,170,100,0.136357,ok,
1955e7,1998e5,10.0,adaptive_closest_points,25,2,8,1.0,68,92,0,41,2,8,379,240,0.130242,ok,
1955e7,1998e5,12.5,target_junctions,25,2,8,1.0,54,78,0,29,2,6,155,90,0.029426,ok,
1955e7,1998e5,12.5,original_target_vertices,25,2,8,1.0,2353,2377,0,87,8,13,2153,1560,0.295532,ok,
1955e7,1998e5,12.5,uniform_target_subdivision,25,2,8,1.0,210,234,0,37,2,9,321,225,0.131013,ok,
1955e7,1998e5,12.5,adaptive_closest_points,25,2,8,1.0,69,93,0,44,2,9,505,360,0.140804,ok,
1955e7,1998e7,10.0,target_junctions,25,2,8,1.0,14,18,1,22,0,4,76,32,0.008702,ok,
1955e7,1998e7,10.0,original_target_vertices,25,2,8,1.0,1545,1549,1,62,0,12,850,504,0.222889,ok,
1955e7,1998e7,10.0,uniform_target_subdivision,25,2,8,1.0,50,54,1,22,0,4,76,32,0.045036,ok,
1955e7,1998e7,10.0,adaptive_closest_points,25,2,8,1.0,25,29,1,33,0,6,207,108,0.142489,ok,
1955e7,1998e7,12.5,target_junctions,25,2,8,1.0,14,18,1,22,0,4,76,32,0.007315,ok,
1955e7,1998e7,12.5,original_target_vertices,25,2,8,1.0,1545,1549,1,76,0,13,1659,1188,0.217802,ok,
1955e7,1998e7,12.5,uniform_target_subdivision,25,2,8,1.0,50,54,1,22,0,4,76,32,0.045269,ok,
1955e7,1998e7,12.5,adaptive_closest_points,25,2,8,1.0,25,29,1,33,0,6,207,108,0.143238,ok,
1955e7,2014e3,10.0,target_junctions,25,2,8,1.0,317,493,0,32,2,7,162,84,0.158154,ok,
1955e7,2014e3,10.0,original_target_vertices,25,2,8,1.0,4059,4236,0,87,2,24,2026,1512,0.478862,ok,
1955e7,2014e3,10.0,uniform_target_subdivision,25,2,8,1.0,1303,1479,0,56,2,14,721,504,0.480750,ok,
1955e7,2014e3,10.0,adaptive_closest_points,25,2,8,1.0,331,507,0,46,2,9,471,324,0.298411,ok,
1955e7,2014e3,12.5,target_junctions,25,2,8,1.0,317,493,0,36,2,8,224,128,0.129686,ok,
1955e7,2014e3,12.5,original_target_vertices,25,2,8,1.0,4059,4236,0,114,2,31,7311,6510,0.458750,ok,
1955e7,2014e3,12.5,uniform_target_subdivision,25,2,8,1.0,1303,1479,0,71,2,17,1836,1496,0.473446,ok,
1955e7,2014e3,12.5,adaptive_closest_points,25,2,8,1.0,332,508,0,51,2,11,638,462,0.291902,ok,
1955e7,2014e5,10.0,target_junctions,25,2,8,1.0,51,74,1,21,0,6,68,36,0.021357,ok,
1955e7,2014e5,10.0,original_target_vertices,25,2,8,1.0,2366,2389,1,70,0,24,1028,672,0.346581,ok,
1955e7,2014e5,10.0,uniform_target_subdivision,25,2,8,1.0,199,222,1,27,0,8,143,96,0.119013,ok,
1955e7,2014e5,10.0,adaptive_closest_points,25,2,8,1.0,60,83,1,30,0,7,170,105,0.126519,ok,
1955e7,2014e5,12.5,target_junctions,25,2,8,1.0,51,74,1,22,0,6,80,48,0.027588,ok,
1955e7,2014e5,12.5,original_target_vertices,25,2,8,1.0,2366,2389,1,89,0,30,3141,2640,0.297691,ok,
1955e7,2014e5,12.5,uniform_target_subdivision,25,2,8,1.0,199,222,1,28,0,8,167,120,0.123090,ok,
1955e7,2014e5,12.5,adaptive_closest_points,25,2,8,1.0,60,83,1,31,0,7,191,126,0.129225,ok,
1955e7,2014e7,10.0,target_junctions,25,2,8,1.0,12,15,1,15,0,3,28,12,0.008498,ok,
1955e7,2014e7,10.0,original_target_vertices,25,2,8,1.0,1618,1621,1,59,0,16,737,448,0.213476,ok,
1955e7,2014e7,10.0,uniform_target_subdivision,25,2,8,1.0,42,45,1,17,0,3,40,18,0.044571,ok,
1955e7,2014e7,10.0,adaptive_closest_points,25,2,8,1.0,19,22,1,22,0,5,78,45,0.125439,ok,
1955e7,2014e7,12.5,target_junctions,25,2,8,1.0,12,15,1,16,0,4,32,16,0.008115,ok,
1955e7,2014e7,12.5,original_target_vertices,25,2,8,1.0,1618,1621,1,78,0,22,2364,1936,0.231554,ok,
1955e7,2014e7,12.5,uniform_target_subdivision,25,2,8,1.0,42,45,1,18,0,4,46,24,0.045715,ok,
1955e7,2014e7,12.5,adaptive_closest_points,25,2,8,1.0,19,22,1,23,0,6,87,54,0.128080,ok,
1998e11,1955e3,10.0,target_junctions,25,2,8,1.0,371,581,0,5,2,3,6,6,0.173200,ok,
1998e11,1955e3,10.0,original_target_vertices,25,2,8,1.0,4489,4703,0,24,8,16,128,128,0.505001,ok,
1998e11,1955e3,10.0,uniform_target_subdivision,25,2,8,1.0,1533,1743,0,10,4,6,24,24,0.539362,ok,
1998e11,1955e3,10.0,adaptive_closest_points,25,2,8,1.0,373,583,0,7,3,4,12,12,0.283717,ok,
1998e11,1955e3,12.5,target_junctions,25,2,8,1.0,371,581,0,6,2,4,8,8,0.140285,ok,
1998e11,1955e3,12.5,original_target_vertices,25,2,8,1.0,4489,4703,0,27,8,19,152,152,0.519800,ok,
1998e11,1955e3,12.5,uniform_target_subdivision,25,2,8,1.0,1533,1743,0,11,4,7,28,28,0.544310,ok,
1998e11,1955e3,12.5,adaptive_closest_points,25,2,8,1.0,373,583,0,8,3,5,15,15,0.281504,ok,
1998e11,1955e5,10.0,target_junctions,25,2,8,1.0,70,103,0,5,2,3,6,6,0.031865,ok,
1998e11,1955e5,10.0,original_target_vertices,25,2,8,1.0,2828,2861,0,24,8,16,128,128,0.392610,ok,
1998e11,1955e5,10.0,uniform_target_subdivision,25,2,8,1.0,276,309,0,8,3,5,15,15,0.165603,ok,
1998e11,1955e5,10.0,adaptive_closest_points,25,2,8,1.0,72,105,0,7,3,4,12,12,0.107634,ok,
1998e11,1955e5,12.5,target_junctions,25,2,8,1.0,70,103,0,6,2,4,8,8,0.038077,ok,
1998e11,1955e5,12.5,original_target_vertices,25,2,8,1.0,2828,2861,0,27,8,19,152,152,0.330319,ok,
1998e11,1955e5,12.5,uniform_target_subdivision,25,2,8,1.0,276,309,0,10,4,6,24,24,0.170046,ok,
1998e11,1955e5,12.5,adaptive_closest_points,25,2,8,1.0,72,105,0,8,3,5,15,15,0.101729,ok,
1998e11,1955e7,10.0,target_junctions,25,2,8,1.0,8,9,1,2,0,2,0,0,0.005017,ok,
1998e11,1955e7,10.0,original_target_vertices,25,2,8,1.0,1334,1335,1,12,0,12,0,0,0.185993,ok,
1998e11,1955e7,10.0,uniform_target_subdivision,25,2,8,1.0,26,27,1,2,0,2,0,0,0.032684,ok,
1998e11,1955e7,10.0,adaptive_closest_points,25,2,8,1.0,8,9,1,2,0,2,0,0,0.037944,ok,
1998e11,1955e7,12.5,target_junctions,25,2,8,1.0,8,9,1,2,0,2,0,0,0.004777,ok,
1998e11,1955e7,12.5,original_target_vertices,25,2,8,1.0,1334,1335,1,13,0,13,0,0,0.191202,ok,
1998e11,1955e7,12.5,uniform_target_subdivision,25,2,8,1.0,26,27,1,2,0,2,0,0,0.034508,ok,
1998e11,1955e7,12.5,adaptive_closest_points,25,2,8,1.0,8,9,1,2,0,2,0,0,0.037095,ok,
1998e11,1998e3,10.0,target_junctions,25,2,8,1.0,321,509,0,7,3,4,12,12,0.162943,ok,
1998e11,1998e3,10.0,original_target_vertices,25,2,8,1.0,4322,4511,0,22,9,13,117,117,0.477161,ok,
1998e11,1998e3,10.0,uniform_target_subdivision,25,2,8,1.0,1339,1527,0,10,5,5,25,25,0.516549,ok,
1998e11,1998e3,10.0,adaptive_closest_points,25,2,8,1.0,322,510,0,8,4,4,16,16,0.257835,ok,
1998e11,1998e3,12.5,target_junctions,25,2,8,1.0,321,509,0,9,4,5,20,20,0.125956,ok,
1998e11,1998e3,12.5,original_target_vertices,25,2,8,1.0,4322,4511,0,30,14,16,224,224,0.475814,ok,
1998e11,1998e3,12.5,uniform_target_subdivision,25,2,8,1.0,1339,1527,0,15,6,9,54,54,0.486955,ok,
1998e11,1998e3,12.5,adaptive_closest_points,25,2,8,1.0,322,510,0,10,4,6,24,24,0.260046,ok,
1998e11,1998e5,10.0,target_junctions,25,2,8,1.0,54,78,0,6,2,4,8,8,0.026139,ok,
1998e11,1998e5,10.0,original_target_vertices,25,2,8,1.0,2353,2377,0,21,8,13,104,104,0.289566,ok,
1998e11,1998e5,10.0,uniform_target_subdivision,25,2,8,1.0,210,234,0,6,2,4,8,8,0.129568,ok,
1998e11,1998e5,10.0,adaptive_closest_points,25,2,8,1.0,54,78,0,6,2,4,8,8,0.047657,ok,
1998e11,1998e5,12.5,target_junctions,25,2,8,1.0,54,78,0,6,2,4,8,8,0.029066,ok,
1998e11,1998e5,12.5,original_target_vertices,25,2,8,1.0,2353,2377,0,25,9,16,144,144,0.347175,ok,
1998e11,1998e5,12.5,uniform_target_subdivision,25,2,8,1.0,210,234,0,6,2,4,8,8,0.156533,ok,
1998e11,1998e5,12.5,adaptive_closest_points,25,2,8,1.0,54,78,0,6,2,4,8,8,0.048112,ok,
1998e11,1998e7,10.0,target_junctions,25,2,8,1.0,14,18,0,4,2,2,4,4,0.008093,ok,
1998e11,1998e7,10.0,original_target_vertices,25,2,8,1.0,1545,1549,0,16,8,8,64,64,0.210465,ok,
1998e11,1998e7,10.0,uniform_target_subdivision,25,2,8,1.0,50,54,0,4,2,2,4,4,0.046608,ok,
1998e11,1998e7,10.0,adaptive_closest_points,25,2,8,1.0,14,18,0,4,2,2,4,4,0.029869,ok,
1998e11,1998e7,12.5,target_junctions,25,2,8,1.0,14,18,0,4,2,2,4,4,0.009710,ok,
1998e11,1998e7,12.5,original_target_vertices,25,2,8,1.0,1545,1549,0,19,9,10,90,90,0.211926,ok,
1998e11,1998e7,12.5,uniform_target_subdivision,25,2,8,1.0,50,54,0,4,2,2,4,4,0.047444,ok,
1998e11,1998e7,12.5,adaptive_closest_points,25,2,8,1.0,14,18,0,4,2,2,4,4,0.030700,ok,
1998e11,2014e3,10.0,target_junctions,25,2,8,1.0,317,493,0,8,2,6,12,12,0.158328,ok,
1998e11,2014e3,10.0,original_target_vertices,25,2,8,1.0,4059,4236,0,23,8,15,120,120,0.472939,ok,
1998e11,2014e3,10.0,uniform_target_subdivision,25,2,8,1.0,1303,1479,0,14,4,10,40,40,0.476019,ok,
1998e11,2014e3,10.0,adaptive_closest_points,25,2,8,1.0,317,493,0,8,2,6,12,12,0.144692,ok,
1998e11,2014e3,12.5,target_junctions,25,2,8,1.0,317,493,0,12,5,7,35,35,0.125552,ok,
1998e11,2014e3,12.5,original_target_vertices,25,2,8,1.0,4059,4236,0,37,14,23,322,322,0.461766,ok,
1998e11,2014e3,12.5,uniform_target_subdivision,25,2,8,1.0,1303,1479,0,21,7,14,98,98,0.469572,ok,
1998e11,2014e3,12.5,adaptive_closest_points,25,2,8,1.0,320,496,0,15,6,9,54,54,0.256893,ok,
1998e11,2014e5,10.0,target_junctions,25,2,8,1.0,51,74,0,4,2,2,4,4,0.024886,ok,
1998e11,2014e5,10.0,original_target_vertices,25,2,8,1.0,2366,2389,0,15,7,8,56,56,0.291380,ok,
1998e11,2014e5,10.0,uniform_target_subdivision,25,2,8,1.0,199,222,0,6,3,3,9,9,0.116804,ok,
1998e11,2014e5,10.0,adaptive_closest_points,25,2,8,1.0,51,74,0,4,2,2,4,4,0.037257,ok,
1998e11,2014e5,12.5,target_junctions,25,2,8,1.0,51,74,0,5,2,3,6,6,0.028298,ok,
1998e11,2014e5,12.5,original_target_vertices,25,2,8,1.0,2366,2389,0,20,9,11,99,99,0.305415,ok,
1998e11,2014e5,12.5,uniform_target_subdivision,25,2,8,1.0,199,222,0,7,3,4,12,12,0.121072,ok,
1998e11,2014e5,12.5,adaptive_closest_points,25,2,8,1.0,52,75,0,6,2,4,8,8,0.099063,ok,
1998e11,2014e7,10.0,target_junctions,25,2,8,1.0,12,15,0,4,2,2,4,4,0.008642,ok,
1998e11,2014e7,10.0,original_target_vertices,25,2,8,1.0,1618,1621,0,15,7,8,56,56,0.215759,ok,
1998e11,2014e7,10.0,uniform_target_subdivision,25,2,8,1.0,42,45,0,5,2,3,6,6,0.041385,ok,
1998e11,2014e7,10.0,adaptive_closest_points,25,2,8,1.0,12,15,0,4,2,2,4,4,0.020819,ok,
1998e11,2014e7,12.5,target_junctions,25,2,8,1.0,12,15,0,4,2,2,4,4,0.009333,ok,
1998e11,2014e7,12.5,original_target_vertices,25,2,8,1.0,1618,1621,0,17,8,9,72,72,0.223870,ok,
1998e11,2014e7,12.5,uniform_target_subdivision,25,2,8,1.0,42,45,0,5,2,3,6,6,0.043355,ok,
1998e11,2014e7,12.5,adaptive_closest_points,25,2,8,1.0,12,15,0,4,2,2,4,4,0.021854,ok,
1998e3,1955e3,10.0,target_junctions,25,2,8,1.0,371,581,2,1872,0,16,2631543,408375,0.191954,ok,
