source,target,source_vertices,source_edges,target_junction_vertices,target_junction_edges,candidate_mode,minimum_rho,top_k,subdivision_points,adaptive_max_points_per_source,adaptive_min_separation,matching_target_vertices,matching_target_edges,total_candidates,minimum_candidates,maximum_candidates,estimated_state_upper_bound,largest_candidate_product,search_seconds,status
1998e11,1955e3,2,1,371,581,adaptive_closest_points,3.906,25,2,8,1.0,372,582,2,1,1,1,1,1.017044,ok
1998e11,1955e5,2,1,70,103,target_junctions,3.906,25,2,8,1.0,70,103,4,2,2,4,4,0.145343,ok
1998e11,1955e5,2,1,70,103,original_target_vertices,4.124,25,2,8,1.0,2828,2861,5,1,4,4,4,0.094850,ok
1998e11,1955e5,2,1,70,103,uniform_target_subdivision,4.124,25,2,8,1.0,276,309,3,1,2,2,2,0.005518,ok
1998e11,1955e5,2,1,70,103,adaptive_closest_points,3.906,25,2,8,1.0,71,104,2,1,1,1,1,0.360222,ok
1998e11,1955e7,2,1,8,9,target_junctions,25.813,25,2,8,1.0,8,9,4,2,2,4,4,0.031478,ok
1998e11,1955e7,2,1,8,9,original_target_vertices,26.67,25,2,8,1.0,1334,1335,16,1,15,15,15,0.052217,ok
1998e11,1955e7,2,1,8,9,uniform_target_subdivision,27.167,25,2,8,1.0,26,27,2,1,1,1,1,0.001882,ok
1998e11,1955e7,2,1,8,9,adaptive_closest_points,25.813,25,2,8,1.0,9,10,2,1,1,1,1,0.452498,ok
1998e11,1998e3,2,1,321,509,target_junctions,0,25,2,8,1.0,321,509,4,2,2,4,4,0.020800,ok
1998e11,1998e3,2,1,321,509,original_target_vertices,0,25,2,8,1.0,4322,4511,2,1,1,1,1,0.006242,ok
1998e11,1998e3,2,1,321,509,uniform_target_subdivision,0,25,2,8,1.0,1339,1527,2,1,1,1,1,0.001514,ok
1998e11,1998e3,2,1,321,509,adaptive_closest_points,0,25,2,8,1.0,321,509,2,1,1,1,1,0.015480,ok
1998e11,1998e5,2,1,54,78,target_junctions,0,25,2,8,1.0,54,78,4,2,2,4,4,0.003491,ok
1998e11,1998e5,2,1,54,78,original_target_vertices,0,25,2,8,1.0,2353,2377,2,1,1,1,1,0.003523,ok
1998e11,1998e5,2,1,54,78,uniform_target_subdivision,0,25,2,8,1.0,210,234,2,1,1,1,1,0.000285,ok
1998e11,1998e5,2,1,54,78,adaptive_closest_points,0,25,2,8,1.0,54,78,2,1,1,1,1,0.005585,ok
1998e11,1998e7,2,1,14,18,target_junctions,0,25,2,8,1.0,14,18,4,2,2,4,4,0.001502,ok
1998e11,1998e7,2,1,14,18,original_target_vertices,0,25,2,8,1.0,1545,1549,2,1,1,1,1,0.002642,ok
1998e11,1998e7,2,1,14,18,uniform_target_subdivision,0,25,2,8,1.0,50,54,2,1,1,1,1,0.000247,ok
1998e11,1998e7,2,1,14,18,adaptive_closest_points,0,25,2,8,1.0,14,18,2,1,1,1,1,0.022889,ok
1998e11,2014e3,2,1,317,493,target_junctions,1.119,25,2,8,1.0,317,493,4,2,2,4,4,0.757167,ok
1998e11,2014e3,2,1,317,493,original_target_vertices,1.415,25,2,8,1.0,4059,4236,4,1,3,3,3,0.121501,ok
1998e11,2014e3,2,1,317,493,uniform_target_subdivision,1.415,25,2,8,1.0,1303,1479,2,1,1,1,1,0.016497,ok
1998e11,2014e3,2,1,317,493,adaptive_closest_points,1.415,25,2,8,1.0,317,493,2,1,1,1,1,0.236140,ok
1998e11,2014e5,2,1,51,74,target_junctions,1.119,25,2,8,1.0,51,74,4,2,2,4,4,0.139894,ok
1998e11,2014e5,2,1,51,74,original_target_vertices,1.415,25,2,8,1.0,2366,2389,4,1,3,3,3,0.075432,ok
1998e11,2014e5,2,1,51,74,uniform_target_subdivision,1.415,25,2,8,1.0,199,222,2,1,1,1,1,0.004162,ok
1998e11,2014e5,2,1,51,74,adaptive_closest_points,1.415,25,2,8,1.0,51,74,2,1,1,1,1,0.072420,ok
1998e11,2014e7,2,1,12,15,target_junctions,1.119,25,2,8,1.0,12,15,4,2,2,4,4,0.037250,ok
1998e11,2014e7,2,1,12,15,original_target_vertices,1.415,25,2,8,1.0,1618,1621,4,1,3,3,3,0.047992,ok
1998e11,2014e7,2,1,12,15,uniform_target_subdivision,1.415,25,2,8,1.0,42,45,2,1,1,1,1,0.001466,ok
1998e11,2014e7,2,1,12,15,adaptive_closest_points,1.415,25,2,8,1.0,12,15,2,1,1,1,1,0.100328,ok
1998e3,1955e3,321,509,371,581,target_junctions,12.5,25,2,8,1.0,371,581,2210,2,17,6457753,1176000,2.448207,ok
1998e3,1955e3,321,509,371,581,original_target_vertices,14.152,25,2,8,1.0,4489,4703,6842,1,25,1546403961,244140625,4.653756,ok
1998e3,1955e3,321,509,371,581,uniform_target_subdivision,14.143,25,2,8,1.0,1533,1743,3520,1,25,68905525,17265625,1.723928,ok
1998e3,1955e3,321,509,371,581,adaptive_closest_points,13,25,2,8,1.0,1288,1498,3689,1,25,74958965,9765625,63.079469,ok
1998e5,1955e3,54,78,371,581,target_junctions,12.5,25,2,8,1.0,371,581,384,2,17,139047,34000,0.892009,ok
1998e5,1955e3,54,78,371,581,original_target_vertices,13,25,2,8,1.0,4489,4703,1002,1,25,5287166,796875,0.866409,ok
1998e5,1955e3,54,78,371,581,uniform_target_subdivision,13,25,2,8,1.0,1533,1743,505,1,25,360836,78000,0.261500,ok
1998e5,1955e3,54,78,371,581,adaptive_closest_points,13,25,2,8,1.0,536,746,371,1,20,111235,15360,12.957745,ok
1998e5,1955e5,54,78,70,103,target_junctions,12.5,25,2,8,1.0,70,103,205,2,7,10428,1440,0.187859,ok
1998e5,1955e5,54,78,70,103,original_target_vertices,14.143,25,2,8,1.0,2828,2861,905,1,25,2930576,359375,0.538774,ok
1998e5,1955e5,54,78,70,103,uniform_target_subdivision,20,25,2,8,1.0,276,309,216,1,9,14160,3780,0.066020,ok
1998e5,1955e5,54,78,70,103,adaptive_closest_points,13,25,2,8,1.0,160,193,172,1,10,4607,640,7.120763,ok
1998e5,1998e3,54,78,321,509,target_junctions,0,25,2,8,1.0,321,509,231,2,6,14388,1920,0.028074,ok
1998e5,1998e3,54,78,321,509,original_target_vertices,0,25,2,8,1.0,4322,4511,54,1,1,51,1,0.059840,ok
1998e5,1998e3,54,78,321,509,uniform_target_subdivision,0,25,2,8,1.0,1339,1527,56,1,2,55,2,0.010388,ok
1998e5,1998e3,54,78,321,509,adaptive_closest_points,0,25,2,8,1.0,331,519,64,1,2,83,4,0.496047,ok
1998e5,2014e3,54,78,317,493,target_junctions,15.629,25,2,8,1.0,317,493,405,2,13,105608,11880,0.928263,ok
1998e5,2014e3,54,78,317,493,original_target_vertices,15.788,25,2,8,1.0,4059,4236,1149,1,25,11259667,4488750,0.986462,ok
1998e5,2014e3,54,78,317,493,uniform_target_subdivision,16.125,25,2,8,1.0,1303,1479,609,1,23,352123,86020,0.359938,ok
1998e5,2014e3,54,78,317,493,adaptive_closest_points,15.629,25,2,8,1.0,495,671,403,1,15,74009,17550,13.499494,ok
1998e7,1955e3,14,18,371,581,target_junctions,12.5,25,2,8,1.0,371,581,99,2,14,4086,864,0.782987,ok
1998e7,1955e3,14,18,371,581,original_target_vertices,13,25,2,8,1.0,4489,4703,236,1,25,53044,7500,0.756668,ok
1998e7,1955e3,14,18,371,581,uniform_target_subdivision,13,25,2,8,1.0,1533,1743,131,1,25,6001,1050,0.151403,ok
1998e7,1955e3,14,18,371,581,adaptive_closest_points,13,25,2,8,1.0,411,621,81,1,14,2058,560,5.798591,ok
1998e7,1955e5,14,18,70,103,target_junctions,12.5,25,2,8,1.0,70,103,59,2,7,928,140,0.161732,ok
1998e7,1955e5,14,18,70,103,original_target_vertices,13,25,2,8,1.0,2828,2861,208,1,25,36656,5796,0.179979,ok
1998e7,1955e5,14,18,70,103,uniform_target_subdivision,13,25,2,8,1.0,276,309,46,1,6,329,96,0.016331,ok
1998e7,1955e5,14,18,70,103,adaptive_closest_points,13,25,2,8,1.0,94,127,41,1,6,348,96,2.969916,ok
1998e7,1998e3,14,18,321,509,target_junctions,0,25,2,8,1.0,321,509,56,2,6,830,120,0.022704,ok
1998e7,1998e3,14,18,321,509,original_target_vertices,0,25,2,8,1.0,4322,4511,14,1,1,12,1,0.019758,ok
1998e7,1998e3,14,18,321,509,uniform_target_subdivision,0,25,2,8,1.0,1339,1527,14,1,1,12,1,0.003251,ok
1998e7,1998e3,14,18,321,509,adaptive_closest_points,0,25,2,8,1.0,321,509,14,1,1,12,1,0.089117,ok
1998e7,1998e5,14,18,54,78,target_junctions,0,25,2,8,1.0,54,78,51,2,5,648,80,0.005027,ok
1998e7,1998e5,14,18,54,78,original_target_vertices,0,25,2,8,1.0,2353,2377,14,1,1,12,1,0.011839,ok
1998e7,1998e5,14,18,54,78,uniform_target_subdivision,0,25,2,8,1.0,210,234,14,1,1,12,1,0.001385,ok
1998e7,1998e5,14,18,54,78,adaptive_closest_points,0,25,2,8,1.0,54,78,14,1,1,12,1,0.059402,ok
1998e7,2014e3,14,18,317,493,target_junctions,15.629,25,2,8,1.0,317,493,98,2,10,4442,700,0.835155,ok
1998e7,2014e3,14,18,317,493,original_target_vertices,15.788,25,2,8,1.0,4059,4236,282,1,25,86625,15625,0.326921,ok
1998e7,2014e3,14,18,317,493,uniform_target_subdivision,16.125,25,2,8,1.0,1303,1479,159,1,21,19606,3570,0.081381,ok
1998e7,2014e3,14,18,317,493,adaptive_closest_points,15.629,25,2,8,1.0,353,529,79,1,11,1924,294,5.306610,ok
1998e7,2014e5,14,18,51,74,target_junctions,18.928,25,2,8,1.0,51,74,61,2,8,1070,192,0.135493,ok
1998e7,2014e5,14,18,51,74,original_target_vertices,19.417,25,2,8,1.0,2366,2389,274,1,25,104512,15000,0.178653,ok
1998e7,2014e5,14,18,51,74,uniform_target_subdivision,19.417,25,2,8,1.0,199,222,48,1,7,342,105,0.014239,ok
1998e7,2014e5,14,18,51,74,adaptive_closest_points,19.417,25,2,8,1.0,73,96,41,1,6,302,72,2.774961,ok
2014e11,1955e3,2,1,371,581,target_junctions,4.273,25,2,8,1.0,371,581,4,2,2,4,4,0.697848,ok
2014e11,1955e3,2,1,371,581,original_target_vertices,4.473,25,2,8,1.0,4489,4703,6,1,5,5,5,0.102730,ok
2014e11,1955e3,2,1,371,581,uniform_target_subdivision,5.221,25,2,8,1.0,1533,1743,3,1,2,2,2,0.020712,ok
2014e11,1955e3,2,1,371,581,adaptive_closest_points,4.273,25,2,8,1.0,372,582,2,1,1,1,1,1.925148,ok
2014e11,1955e5,2,1,70,103,target_junctions,4.273,25,2,8,1.0,70,103,4,2,2,4,4,0.159683,ok
2014e11,1955e5,2,1,70,103,original_target_vertices,4.473,25,2,8,1.0,2828,2861,6,1,5,5,5,0.093337,ok
2014e11,1955e5,2,1,70,103,uniform_target_subdivision,4.401,25,2,8,1.0,276,309,3,1,2,2,2,0.004508,ok
2014e11,1955e5,2,1,70,103,adaptive_closest_points,4.273,25,2,8,1.0,71,104,2,1,1,1,1,0.593962,ok
2014e11,1955e7,2,1,8,9,target_junctions,24.439,25,2,8,1.0,8,9,4,2,2,4,4,0.027294,ok
2014e11,1955e7,2,1,8,9,original_target_vertices,25.304,25,2,8,1.0,1334,1335,16,1,15,15,15,0.043865,ok
2014e11,1955e7,2,1,8,9,uniform_target_subdivision,26.077,25,2,8,1.0,26,27,2,1,1,1,1,0.001402,ok
2014e11,1955e7,2,1,8,9,adaptive_closest_points,24.439,25,2,8,1.0,9,10,2,1,1,1,1,0.529729,ok
2014e11,1998e3,2,1,321,509,target_junctions,1,25,2,8,1.0,321,509,4,2,2,4,4,0.580595,ok
2014e11,1998e3,2,1,321,509,original_target_vertices,1.119,25,2,8,1.0,4322,4511,3,1,2,2,2,0.108046,ok
2014e11,1998e3,2,1,321,509,uniform_target_subdivision,1.415,25,2,8,1.0,1339,1527,2,1,1,1,1,0.014808,ok
2014e11,1998e3,2,1,321,509,adaptive_closest_points,1,25,2,8,1.0,322,510,2,1,1,1,1,0.330474,ok
2014e11,1998e5,2,1,54,78,target_junctions,1,25,2,8,1.0,54,78,4,2,2,4,4,0.079104,ok
2014e11,1998e5,2,1,54,78,original_target_vertices,1.119,25,2,8,1.0,2353,2377,3,1,2,2,2,0.051210,ok
2014e11,1998e5,2,1,54,78,uniform_target_subdivision,1.415,25,2,8,1.0,210,234,2,1,1,1,1,0.005035,ok
2014e11,1998e5,2,1,54,78,adaptive_closest_points,1,25,2,8,1.0,55,79,2,1,1,1,1,0.125858,ok
2014e11,1998e7,2,1,14,18,target_junctions,1,25,2,8,1.0,14,18,4,2,2,4,4,0.030801,ok
2014e11,1998e7,2,1,14,18,original_target_vertices,1.119,25,2,8,1.0,1545,1549,3,1,2,2,2,0.045625,ok
2014e11,1998e7,2,1,14,18,uniform_target_subdivision,1.415,25,2,8,1.0,50,54,2,1,1,1,1,0.001551,ok
2014e11,1998e7,2,1,14,18,adaptive_closest_points,1,25,2,8,1.0,15,19,2,1,1,1,1,0.134008,ok
2014e11,2014e3,2,1,317,493,target_junctions,0,25,2,8,1.0,317,493,4,2,2,4,4,0.021738,ok
2014e11,2014e3,2,1,317,493,original_target_vertices,0,25,2,8,1.0,4059,4236,2,1,1,1,1,0.006691,ok
2014e11,2014e3,2,1,317,493,uniform_target_subdivision,0,25,2,8,1.0,1303,1479,2,1,1,1,1,0.001137,ok
2014e11,2014e3,2,1,317,493,adaptive_closest_points,0,25,2,8,1.0,317,493,2,1,1,1,1,0.012185,ok
2014e11,2014e5,2,1,51,74,target_junctions,0,25,2,8,1.0,51,74,4,2,2,4,4,0.006651,ok
2014e11,2014e5,2,1,51,74,original_target_vertices,0,25,2,8,1.0,2366,2389,2,1,1,1,1,0.003557,ok
2014e11,2014e5,2,1,51,74,uniform_target_subdivision,0,25,2,8,1.0,199,222,2,1,1,1,1,0.000251,ok
2014e11,2014e5,2,1,51,74,adaptive_closest_points,0,25,2,8,1.0,51,74,2,1,1,1,1,0.003859,ok
2014e11,2014e7,2,1,12,15,target_junctions,0,25,2,8,1.0,12,15,4,2,2,4,4,0.001467,ok
2014e11,2014e7,2,1,12,15,original_target_vertices,0,25,2,8,1.0,1618,1621,2,1,1,1,1,0.002767,ok
2014e11,2014e7,2,1,12,15,uniform_target_subdivision,0,25,2,8,1.0,42,45,2,1,1,1,1,0.000258,ok
2014e11,2014e7,2,1,12,15,adaptive_closest_points,0,25,2,8,1.0,12,15,2,1,1,1,1,0.013959,ok
2014e3,1955e3,317,493,371,581,target_junctions,11.705,25,2,8,1.0,371,581,1924,2,16,1877567,231000,2.535393,ok
2014e3,1955e3,317,493,371,581,original_target_vertices,16.379,25,2,8,1.0,4489,4703,7234,1,25,2821986623,234375000,8.000568,ok
2014e3,1955e3,317,493,371,581,uniform_target_subdivision,15.812,25,2,8,1.0,1533,1743,3915,1,25,63410002,7387200,2.693763,ok
2014e3,1955e3,317,493,371,581,adaptive_closest_points,11.705,25,2,8,1.0,1206,1416,3077,1,25,13354234,2970000,72.475921,ok
2014e3,1998e3,317,493,321,509,target_junctions,10.817,25,2,8,1.0,321,509,1801,2,16,1331434,74088,1.893363,ok
2014e3,1998e3,317,493,321,509,original_target_vertices,12.817,25,2,8,1.0,4322,4511,6352,1,25,2201763134,665280000,5.215423,ok
2014e3,1998e3,317,493,321,509,uniform_target_subdivision,16.402,25,2,8,1.0,1339,1527,3872,1,25,119168995,15422400,1.832402,ok
2014e3,1998e3,317,493,321,509,adaptive_closest_points,10.817,25,2,8,1.0,1073,1261,2652,1,25,14020413,2516085,62.383169,ok
2014e5,1955e3,51,74,371,581,target_junctions,9.056,25,2,8,1.0,371,581,273,2,14,24152,3024,0.981392,ok
2014e5,1955e3,51,74,371,581,original_target_vertices,9.9,25,2,8,1.0,4489,4703,699,1,25,1068712,210000,0.921185,ok
2014e5,1955e3,51,74,371,581,uniform_target_subdivision,9.719,25,2,8,1.0,1533,1743,312,1,25,40003,15600,0.320363,ok
2014e5,1955e3,51,74,371,581,adaptive_closest_points,9.056,25,2,8,1.0,497,707,230,1,12,14165,2592,13.332218,ok
2014e5,1955e5,51,74,70,103,target_junctions,11.663,25,2,8,1.0,70,103,180,2,6,5630,720,0.199691,ok
2014e5,1955e5,51,74,70,103,original_target_vertices,12.084,25,2,8,1.0,2828,2861,702,1,25,1347319,212500,0.522371,ok
2014e5,1955e5,51,74,70,103,uniform_target_subdivision,25.537,25,2,8,1.0,276,309,310,1,12,40913,5760,0.067693,ok
2014e5,1955e5,51,74,70,103,adaptive_closest_points,11.663,25,2,8,1.0,150,183,139,1,8,1896,240,9.140298,ok
2014e5,1998e3,51,74,321,509,target_junctions,10,25,2,8,1.0,321,509,289,2,14,27668,3267,1.000403,ok
2014e5,1998e3,51,74,321,509,original_target_vertices,11.314,25,2,8,1.0,4322,4511,841,1,25,1277728,163875,0.919361,ok
2014e5,1998e3,51,74,321,509,uniform_target_subdivision,11.402,25,2,8,1.0,1339,1527,360,1,25,44291,5808,0.285026,ok
